case_id,source_csv,h_err_m,v_err_mps,s_go_err_m,source_mode,norm_h,norm_v,norm_s,norm_max
B5E_C01_soft_left_10deg_hp00000_vm0010,store\data_saved\phase2_B5E_mis0_corner_robustness_refinement_bounded_diagnostic\phase2_B5E_by_run.csv,24217.08621292663,4867.863644685819,8995857.97282194,explicit_final_error_columns,8.072362070975544,48.67863644685819,449.792898641097,449.792898641097
B5E_C01_soft_left_10deg_hp00000_vp0000,store\data_saved\phase2_B5E_mis0_corner_robustness_refinement_bounded_diagnostic\phase2_B5E_by_run.csv,24355.420917097574,4881.344236252919,8992693.068077514,explicit_final_error_columns,8.118473639032525,48.81344236252919,449.6346534038757,449.6346534038757
B5E_C01_soft_left_10deg_hp00000_vp0010,store\data_saved\phase2_B5E_mis0_corner_robustness_refinement_bounded_diagnostic\phase2_B5E_by_run.csv,24500.25840119089,4894.8145423421165,8989532.758522887,explicit_final_error_columns,8.166752800396964,48.94814542342117,449.47663792614435,449.47663792614435
B5E_C01_soft_left_10deg_hp00500_vm0010,store\data_saved\phase2_B5E_mis0_corner_robustness_refinement_bounded_diagnostic\phase2_B5E_by_run.csv,24118.653207424,4869.003420708382,8995628.835671317,explicit_final_error_columns,8.039551069141332,48.69003420708382,449.78144178356587,449.78144178356587
B5E_C01_soft_left_10deg_hp00500_vp0000,store\data_saved\phase2_B5E_mis0_corner_robustness_refinement_bounded_diagnostic\phase2_B5E_by_run.csv,24255.912750209944,4882.5143889358105,8992465.477432687,explicit_final_error_columns,8.085304250069981,48.8251438893581,449.62327387163435,449.62327387163435
B5E_C01_soft_left_10deg_hp00500_vp0010,store\data_saved\phase2_B5E_mis0_corner_robustness_refinement_bounded_diagnostic\phase2_B5E_by_run.csv,24399.716075178665,4896.015254553156,8989306.798613042,explicit_final_error_columns,8.133238691726222,48.960152545531564,449.4653399306521,449.4653399306521
B5E_C02_soft_left_10deg_early_fade_hp00000_vm0010,store\data_saved\phase2_B5E_mis0_corner_robustness_refinement_bounded_diagnostic\phase2_B5E_by_run.csv,24217.08621292663,4867.863644685819,8995857.97282194,explicit_final_error_columns,8.072362070975544,48.67863644685819,449.792898641097,449.792898641097
B5E_C02_soft_left_10deg_early_fade_hp00000_vp0000,store\data_saved\phase2_B5E_mis0_corner_robustness_refinement_bounded_diagnostic\phase2_B5E_by_run.csv,24355.420917097574,4881.344236252919,8992693.068077514,explicit_final_error_columns,8.118473639032525,48.81344236252919,449.6346534038757,449.6346534038757
B5E_C02_soft_left_10deg_early_fade_hp00000_vp0010,store\data_saved\phase2_B5E_mis0_corner_robustness_refinement_bounded_diagnostic\phase2_B5E_by_run.csv,24500.25840119089,4894.8145423421165,8989532.758522887,explicit_final_error_columns,8.166752800396964,48.94814542342117,449.47663792614435,449.47663792614435
B5E_C02_soft_left_10deg_early_fade_hp00500_vm0010,store\data_saved\phase2_B5E_mis0_corner_robustness_refinement_bounded_diagnostic\phase2_B5E_by_run.csv,24118.653207424,4869.003420708382,8995628.835671317,explicit_final_error_columns,8.039551069141332,48.69003420708382,449.78144178356587,449.78144178356587
